City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
458,Port Hardy,CA,50.6996,-127.4199,58.14,83,100,5.26,light rain
459,Kamaishi,JP,39.2667,141.8833,75.99,78,96,3.11,overcast clouds
460,Syzran,RU,53.1585,48.4681,61.92,91,49,11.52,scattered clouds
461,Iquique,CL,-20.2208,-70.1431,59.04,80,40,3.71,scattered clouds
462,Colares,PT,38.7992,-9.4469,69.76,74,0,14.0,clear sky
463,Hermsdorf,DE,50.9,11.8667,64.44,49,74,5.73,broken clouds
464,Hobyo,SO,5.3505,48.5268,75.09,82,59,25.72,broken clouds
465,Fort Nelson,CA,58.8053,-122.7002,65.79,68,75,6.91,heavy intensity shower rain
466,Dawlatabad,AF,36.4141,64.9053,81.59,18,0,6.55,clear sky
467,Cherskiy,RU,68.75,161.3,60.31,50,79,11.81,broken clouds
468,Acajutla,SV,13.5928,-89.8275,83.05,78,65,4.7,broken clouds
469,Adre,TD,13.4667,22.2,75.49,72,100,1.79,overcast clouds
470,Sao Filipe,CV,14.8961,-24.4956,77.4,78,40,15.3,scattered clouds
471,Saint-Georges,GD,12.0564,-61.7485,79.47,82,6,14.52,clear sky
472,Oda,JP,35.1833,132.5,77.77,97,100,14.09,heavy intensity rain
473,Ballina,AU,-28.8667,153.5667,52.79,75,52,9.73,light rain
474,Henties Bay,NA,-22.116,14.2845,57.42,87,1,3.13,clear sky
475,Areka,ET,7.0667,37.7,59.95,87,98,3.18,overcast clouds
476,Forest Lake,US,45.2789,-92.9852,95.04,54,40,3.0,scattered clouds
477,Tahta,EG,26.7693,31.5021,84.45,25,4,6.46,clear sky
478,Babu,CN,24.4167,111.5167,80.89,93,100,3.33,overcast clouds
479,Ketchikan,US,55.3422,-131.6461,59.47,88,100,5.75,light rain
480,Saldanha,ZA,-33.0117,17.9442,55.31,79,0,10.36,clear sky
481,Westport,US,41.1415,-73.3579,78.62,96,40,5.75,scattered clouds
482,Zhezkazgan,KZ,47.8043,67.7144,72.75,61,7,9.8,clear sky
483,Svetlaya,RU,46.5389,138.3297,65.48,81,43,4.47,scattered clouds
484,Kristiinankaupunki,FI,62.2743,21.376,54.82,82,36,4.05,scattered clouds
485,Na Klang,TH,17.3072,102.1889,78.76,99,96,3.15,overcast clouds
486,Tabou,CI,4.423,-7.3528,74.52,78,94,9.98,overcast clouds
487,Notre-Dame-Du-Lac,CA,47.6136,-68.7964,71.29,75,88,6.73,overcast clouds
488,Sioux Falls,US,43.55,-96.7003,91.26,40,20,14.97,few clouds
489,Volsk,RU,52.0333,47.3833,59.7,79,1,9.69,clear sky
490,Necochea,AR,-38.5473,-58.7368,41.86,77,29,7.31,scattered clouds
491,Zyryanka,RU,65.75,150.85,58.69,76,100,6.82,light rain
492,Tiarei,PF,-17.5333,-149.3333,82.42,71,11,4.23,few clouds
493,Folsom,US,38.678,-121.1761,105.08,14,0,13.8,clear sky
494,Erzincan,TR,39.75,39.5,61.9,77,40,0.0,scattered clouds
495,Port Lincoln,AU,-34.7333,135.8667,53.85,62,100,12.59,overcast clouds
496,Mastic Beach,US,40.7668,-72.8521,78.78,91,100,18.99,overcast clouds
497,Tsurugi,JP,36.45,136.6333,74.28,96,100,5.97,moderate rain
498,Mayo,US,38.8876,-76.5119,82.96,86,40,0.0,scattered clouds
499,Khovu-Aksy,RU,51.1333,93.6,52.66,77,78,1.72,broken clouds
500,Kananga,CD,-5.8958,22.4178,76.08,37,82,2.66,broken clouds
501,Cabra,ES,37.4725,-4.4421,79.66,51,0,3.09,clear sky
502,Derzhavinsk,KZ,51.1,66.3167,65.8,66,3,4.41,clear sky
503,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,75.0,51,90,2.55,overcast clouds
504,Khor,RU,47.8861,134.9464,62.13,90,99,7.65,overcast clouds
505,Salaspils,LV,56.8601,24.3654,57.83,91,87,4.61,overcast clouds
506,Thunder Bay,CA,48.4001,-89.3168,81.36,50,56,7.7,broken clouds
507,Najran,SA,17.4924,44.1277,81.77,34,100,5.14,overcast clouds
508,Touros,BR,-5.1989,-35.4608,75.58,87,91,12.91,light rain
509,La Joya,MX,18.6667,-99.4667,84.38,72,86,2.75,overcast clouds
510,Pochutla,MX,15.7432,-96.4661,87.82,76,59,3.78,broken clouds
511,Severnyy,RU,50.677,36.5532,53.64,87,0,6.71,clear sky
512,San Cristobal,VE,7.7669,-72.225,65.77,95,98,2.08,overcast clouds
513,Kiama,AU,-34.6833,150.8667,54.37,69,79,5.01,light rain
514,Progreso,MX,21.2833,-89.6667,84.31,78,41,15.41,scattered clouds
515,Yelizovo,RU,53.1873,158.3805,60.94,94,100,6.71,overcast clouds
516,Kosonsoy,UZ,41.2561,71.5508,72.16,23,0,7.67,clear sky
517,Port-Gentil,GA,-0.7193,8.7815,74.35,77,99,11.18,overcast clouds
518,Tongling,CN,30.95,117.7833,82.11,74,99,3.06,overcast clouds
519,Da Lat,VN,11.9465,108.4419,63.82,95,100,1.83,overcast clouds
520,Fujin,CN,47.26,132.0322,69.21,83,99,6.24,overcast clouds
521,Krasnozerskoye,RU,53.9828,79.2374,54.54,86,29,5.35,scattered clouds
522,Awjilah,LY,29.1081,21.2869,81.91,36,0,9.33,clear sky
523,Eureka,US,40.8021,-124.1637,74.12,72,27,5.01,scattered clouds
524,Takhli,TH,15.2634,100.3438,84.74,76,80,3.29,broken clouds
525,Turbat,PK,26.0023,63.044,84.9,77,43,5.99,scattered clouds
526,Yibin,CN,28.7667,104.6238,74.34,89,100,2.86,overcast clouds
527,Dourdan,FR,48.5277,2.0111,83.25,51,1,8.25,clear sky
528,Celestun,MX,20.8667,-90.4,87.01,67,37,14.74,scattered clouds
529,Iquitos,PE,-3.7481,-73.2472,77.04,94,20,2.3,few clouds
530,Durant,US,33.994,-96.3708,107.76,16,0,4.61,clear sky
531,Aconibe,GQ,1.2968,10.9369,65.68,93,99,3.83,overcast clouds
532,Kalat,PK,29.0225,66.5916,69.42,71,15,2.01,few clouds
533,Nieuw Nickerie,SR,5.95,-56.9833,79.16,86,97,10.96,overcast clouds
534,Sagarejo,GE,41.734,45.3315,72.03,42,48,5.19,scattered clouds
535,Takestan,IR,36.0696,49.6959,72.09,45,0,7.54,clear sky
536,Camana,PE,-16.6228,-72.7111,61.2,82,81,8.16,broken clouds
537,Amahai,ID,-3.3333,128.9167,77.81,88,80,1.01,broken clouds
538,Madison Heights,US,42.4859,-83.1052,88.07,48,40,10.36,scattered clouds
539,Novokruchininskiy,RU,51.7833,113.7667,60.53,46,5,2.53,clear sky
540,Kashi,CN,39.4547,75.9797,79.48,13,0,7.78,clear sky
541,Istiaia,GR,38.9558,23.1528,70.54,80,0,9.19,clear sky
542,Rocky Mountain House,CA,52.3668,-114.9188,73.06,65,71,6.8,broken clouds
543,Hovd,MN,48.0056,91.6419,57.92,65,80,3.2,broken clouds
544,Palmer,US,42.1584,-72.3287,76.24,83,100,4.0,overcast clouds
545,Kuvshinovo,RU,57.0295,34.1725,46.35,93,48,5.26,scattered clouds
546,Yorkton,CA,51.2167,-102.4677,78.01,78,66,7.72,broken clouds
547,Amalapuram,IN,16.5833,82.0167,77.56,92,99,3.18,overcast clouds
548,Gisborne,NZ,-38.6533,178.0042,58.73,68,100,5.12,overcast clouds
549,Tessalit,ML,20.1986,1.0114,85.41,46,59,15.52,broken clouds
550,Baisha,CN,26.5222,110.9311,79.23,94,100,1.07,overcast clouds
551,Neuquen,AR,-38.9516,-68.0591,39.09,65,0,0.0,clear sky
552,Tebingtinggi,ID,3.3285,99.1625,75.09,96,97,3.02,overcast clouds
553,Zabid,YE,14.1951,43.3152,88.84,42,75,5.84,broken clouds
554,San-Pedro,CI,4.7485,-6.6363,73.96,78,80,8.7,broken clouds
555,Araouane,ML,18.9048,-3.5265,94.68,33,42,1.05,scattered clouds
556,Mariental,NA,-24.6333,17.9667,53.22,34,0,11.72,clear sky
557,Bichena,ET,10.45,38.2,53.22,84,72,3.98,broken clouds
558,Deputatskiy,RU,69.3,139.9,41.56,86,100,3.02,light rain
559,Kangaatsiaq,GL,68.3065,-53.4641,43.11,87,98,4.94,overcast clouds
560,Bad Durrenberg,DE,51.3,12.0667,68.4,54,0,9.22,clear sky
561,Keetmanshoop,NA,-26.5833,18.1333,57.36,29,2,7.49,clear sky
562,Yatou,CN,37.15,122.3833,78.48,64,18,4.7,few clouds
563,Ust-Kut,RU,56.7938,105.7672,59.77,90,100,3.76,light rain
564,Kassala,SD,15.451,36.4,80.76,62,82,15.14,broken clouds
565,Cambridge,CA,43.3601,-80.3127,76.05,73,35,10.47,scattered clouds
566,Lufilufi,WS,-13.8745,-171.5986,81.79,78,30,23.6,light rain
567,Novyy Urengoy,RU,66.0833,76.6333,61.0,57,84,11.18,broken clouds
568,Vrangel,RU,42.7297,133.0839,66.49,83,97,1.28,overcast clouds
569,Balabac,PH,7.9868,117.0645,82.0,76,94,7.38,overcast clouds
570,Pringsewu,ID,-5.3582,104.9744,73.85,95,58,0.89,broken clouds
571,Kaeo,NZ,-35.1,173.7833,65.32,80,77,11.45,broken clouds
572,Onguday,RU,50.75,86.15,49.93,84,29,1.14,scattered clouds
573,Timmins,CA,48.4669,-81.3331,78.12,58,44,9.64,scattered clouds
574,Asau,RO,46.4333,26.4,57.96,85,44,4.12,scattered clouds
575,High Level,CA,58.5169,-117.136,82.36,31,56,8.59,broken clouds
576,Boa Vista,BR,2.8197,-60.6733,76.8,87,93,4.47,moderate rain
577,Bonavista,CA,48.6499,-53.1147,61.84,88,78,17.52,broken clouds
578,Hervey Bay,AU,-25.2986,152.8535,63.01,76,42,10.0,scattered clouds
579,Buzdyak,RU,54.5833,54.55,66.13,80,96,3.98,overcast clouds
580,Zhanaozen,KZ,43.3,52.8,89.96,19,0,8.93,clear sky
581,Arauca,CO,7.0847,-70.7591,73.38,96,100,1.34,moderate rain
582,Karratha,AU,-20.7377,116.8463,67.93,64,3,8.19,clear sky
583,Gannan,CN,47.9147,123.5031,73.31,74,89,7.05,overcast clouds
584,Novichikha,RU,52.204,81.3877,55.83,78,24,5.75,few clouds
585,Vestmannaeyjar,IS,63.4427,-20.2734,51.62,87,100,14.0,light rain
586,Guerrero Negro,MX,27.9769,-114.0611,78.22,56,3,15.14,clear sky
587,Axim,GH,4.8699,-2.2405,74.84,78,96,9.1,overcast clouds
588,Maraial,BR,-8.7825,-35.8089,68.86,95,77,5.75,broken clouds
589,Fandriana,MG,-20.2333,47.3833,51.84,95,100,9.95,light rain
590,Saint-Augustin,CA,51.226,-58.6502,62.92,81,75,7.18,broken clouds
591,Kenora,CA,49.8167,-94.4337,84.78,54,27,2.24,scattered clouds
592,Vega De Alatorre,MX,20.0333,-96.6333,84.83,72,34,12.28,scattered clouds
593,Egvekinot,RU,66.3167,-179.1667,49.66,46,99,10.22,overcast clouds
594,Oranjemund,NA,-28.55,16.4333,54.7,94,13,6.06,few clouds
595,Dom Pedrito,BR,-30.9828,-54.6731,46.06,91,2,4.7,clear sky
596,Marsa Matruh,EG,31.3525,27.2453,76.55,75,0,13.09,clear sky
597,Ulfborg,DK,56.2673,8.3217,59.36,90,46,4.05,scattered clouds
598,Marawi,PH,7.9986,124.2928,69.8,95,100,2.68,light rain
599,Mangaratiba,BR,-22.9597,-44.0406,67.66,90,95,2.37,overcast clouds
600,Nemuro,JP,43.3236,145.575,61.03,98,100,6.04,overcast clouds
601,Anadyr,RU,64.75,177.4833,55.9,47,0,20.13,clear sky
602,Krasnaya Gora,RU,52.9995,31.6023,55.53,86,66,6.24,broken clouds
603,Volot,RU,57.9278,30.7025,50.25,85,45,5.03,scattered clouds
604,Puerto Ayacucho,VE,5.6639,-67.6236,77.22,90,95,1.74,overcast clouds
605,Doha,QA,25.2867,51.5333,93.51,66,0,5.75,clear sky
606,Atar,MR,20.5169,-13.0499,92.66,33,42,5.99,scattered clouds
607,Witu,KE,-2.3889,40.4382,74.35,77,43,13.2,scattered clouds
608,Vila Velha,BR,-20.3297,-40.2925,70.95,85,0,3.44,clear sky
609,Rudnya,RU,54.947,31.0934,49.3,94,78,5.73,broken clouds
610,Yar-Sale,RU,66.8333,70.8333,59.41,54,81,7.78,broken clouds
611,Sinazongwe,ZM,-17.2614,27.4618,62.15,57,58,3.56,broken clouds
612,Leshukonskoye,RU,64.8989,45.7622,58.41,85,100,5.12,overcast clouds
613,Agadez,NE,19.75,10.25,88.05,29,62,3.8,broken clouds
614,Yerbogachen,RU,61.2767,108.0108,65.48,62,45,7.18,scattered clouds
615,Cartagena,CO,10.3997,-75.5144,82.02,83,75,11.5,broken clouds
616,Jacala,MX,21.0167,-99.1833,72.03,60,99,5.1,overcast clouds
617,Zverinogolovskoye,RU,54.4586,64.8542,61.65,85,0,4.45,clear sky
618,Gazanjyk,TM,39.2446,55.5154,84.76,21,0,3.44,clear sky
619,Terney,RU,45.0503,136.6092,69.08,77,80,2.66,broken clouds
620,Whitehorse,CA,60.7161,-135.0538,66.31,42,97,15.99,overcast clouds
621,Chifeng,CN,42.2683,118.9636,74.3,49,18,7.61,few clouds
622,Sisimiut,GL,66.9395,-53.6735,44.87,90,100,1.45,overcast clouds
623,Turukhansk,RU,65.8167,87.9833,57.11,66,98,13.65,overcast clouds
624,Bourges,FR,47.25,2.4167,72.99,39,0,8.21,clear sky
625,Liuzhou,CN,24.3126,109.3892,81.18,90,100,6.04,overcast clouds
626,Baiyin,CN,36.5583,104.2081,59.38,77,99,0.92,overcast clouds
627,Fukue,JP,32.6881,128.8419,80.65,89,100,26.33,heavy intensity rain
628,Gull Lake,CA,50.1001,-108.4847,64.36,91,67,15.57,broken clouds
629,Arivonimamo,MG,-19.0167,47.1833,51.85,80,40,14.12,scattered clouds
630,Tanout,NE,14.9709,8.8879,83.39,57,33,14.47,scattered clouds
631,Aasiaat,GL,68.7098,-52.8699,41.29,82,86,5.77,overcast clouds
632,Sobolevo,RU,54.4299,31.8996,52.77,92,90,6.33,overcast clouds
633,Chumphon,TH,10.3333,98.8333,74.19,92,46,3.42,scattered clouds
634,Corsicana,US,32.0954,-96.4689,102.61,29,10,8.99,clear sky
635,Serra Talhada,BR,-7.9919,-38.2983,68.11,76,34,8.46,scattered clouds
636,Vestmanna,FO,62.1564,-7.1664,49.12,87,100,14.97,overcast clouds
637,Bam,IR,29.106,58.357,88.72,9,80,10.98,broken clouds
638,Upington,ZA,-28.4478,21.2561,57.36,42,2,16.31,clear sky
639,Vuktyl,RU,63.8567,57.3094,59.58,83,47,3.74,scattered clouds
640,Mukhtolovo,RU,55.4644,43.1953,55.6,98,87,9.31,overcast clouds
641,Pacific Grove,US,36.6177,-121.9166,77.02,79,0,11.5,clear sky
642,Bodden Town,KY,19.2833,-81.25,86.0,74,24,5.99,few clouds
643,Dano,BF,11.15,-3.0667,74.59,85,93,5.75,overcast clouds
644,Gaspe,CA,48.8334,-64.4819,64.44,96,81,2.64,broken clouds
645,Pietarsaari,FI,63.65,22.6833,59.9,81,92,9.84,overcast clouds
646,Nabire,ID,-3.3667,135.4833,78.89,87,95,1.01,overcast clouds
647,Saint-Louis,SN,16.3333,-15.0,88.56,48,57,9.66,light rain
648,Tatarsk,RU,55.219,75.9828,58.06,89,94,5.84,overcast clouds
649,Sarakhs,IR,36.5449,61.1577,83.12,17,0,10.98,clear sky
650,Praia,CV,14.9215,-23.5087,75.42,84,80,11.79,broken clouds
651,Calama,CL,-22.4667,-68.9333,55.89,19,0,10.36,clear sky
652,Dharchula,IN,29.85,80.5333,73.74,97,96,0.29,overcast clouds
653,Hambantota,LK,6.1241,81.1185,77.94,84,76,8.77,broken clouds
654,Sivas,TR,39.7916,37.0019,54.23,93,40,12.66,scattered clouds
655,Barcelos,PT,41.5388,-8.6151,68.85,95,17,5.19,light rain
656,Hay River,CA,60.8156,-115.7999,75.51,40,81,1.99,broken clouds
657,Norden,DE,53.6,7.2,64.94,70,11,5.39,few clouds
658,Alyangula,AU,-13.8483,136.4192,75.09,62,84,10.2,broken clouds
659,Anchorage,US,61.2181,-149.9003,65.64,67,75,11.01,broken clouds
660,Male,MV,4.1748,73.5089,82.36,76,100,16.4,overcast clouds
661,Date,JP,42.4681,140.8681,69.91,83,56,2.89,broken clouds
662,Umm Lajj,SA,25.0213,37.2685,84.54,64,0,8.37,clear sky
663,Ureki,GE,41.9956,41.7786,73.36,83,88,12.12,overcast clouds
664,Hit,IQ,33.6416,42.8251,92.82,16,0,7.85,clear sky
665,Atherton,GB,53.5237,-2.4935,80.22,52,28,1.01,scattered clouds
666,Outjo,NA,-20.1167,16.15,52.68,35,0,7.63,clear sky
667,Green River,US,41.5286,-109.4662,88.2,26,47,10.0,scattered clouds
668,Baiao,BR,-2.7906,-49.6717,79.12,71,93,2.77,overcast clouds
669,Collie,AU,-33.3667,116.15,46.44,90,6,3.78,clear sky
670,Da Nang,VN,16.0678,108.2208,85.98,74,20,1.14,few clouds
671,Istria,RO,44.5667,28.7167,59.97,57,2,7.23,clear sky
672,Dalvik,IS,65.9702,-18.5286,50.63,84,69,1.12,broken clouds
673,Gidole,ET,5.65,37.3667,56.21,68,94,2.26,overcast clouds
674,Porangatu,BR,-13.4408,-49.1486,74.44,30,2,2.98,clear sky
675,Sitka,US,57.0531,-135.33,53.49,94,100,5.75,mist
676,Shizunai,JP,42.3339,142.3669,70.34,82,5,6.13,clear sky
677,Volosovo,RU,59.4333,29.4833,47.39,92,37,4.59,scattered clouds
678,Ode,NG,7.7899,5.7117,67.42,96,77,5.79,broken clouds
679,Shestakovo,RU,56.4915,103.96,58.14,98,100,3.76,light rain
680,Tombouctou,ML,20.0,-3.0,96.84,22,94,4.16,overcast clouds
681,Bathsheba,BB,13.2167,-59.5167,81.21,84,20,20.71,few clouds
682,Tawau,MY,4.2498,117.8871,78.62,89,100,3.33,overcast clouds
683,Kolokani,ML,13.5728,-8.0339,78.93,75,44,6.8,scattered clouds
684,Salvador,SV,13.8333,-88.9167,79.2,87,55,1.66,broken clouds
685,Puerto Cabezas,NI,14.0351,-83.3888,79.25,89,98,13.15,overcast clouds
686,Vostok,RU,46.4856,135.8833,69.8,68,79,3.94,broken clouds
687,Caarapo,BR,-22.6342,-54.8222,65.17,72,69,6.96,broken clouds
